 time            i(v_i_out)      i(v_i_amp)      v(dac_out)      v(q1)          
 3.18728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790961e-02 
 3.18828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790843e-02 
 3.18928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790709e-02 
 3.19028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790587e-02 
 3.19128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790450e-02 
 3.19228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790324e-02 
 3.19328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790182e-02 
 3.19428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58790052e-02 
 3.19528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789907e-02 
 3.19628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789773e-02 
 3.19728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789624e-02 
 3.19828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789487e-02 
 3.19928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789334e-02 
 3.20028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789192e-02 
 3.20128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58789036e-02 
 3.20228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58788891e-02 
 3.20328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58788731e-02 
 3.20428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58788582e-02 
 3.20528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58788418e-02 
 3.20628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58788266e-02 
 3.20728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58788099e-02 
 3.20828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58787943e-02 
 3.20928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58787772e-02 
 3.21028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58787613e-02 
 3.21128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58787439e-02 
 3.21228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58787276e-02 
 3.21328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58787098e-02 
 3.21428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58786932e-02 
 3.21528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58786751e-02 
 3.21628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58786581e-02 
 3.21728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58786397e-02 
 3.21828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58786224e-02 
 3.21928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58786037e-02 
 3.22028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58785861e-02 
 3.22128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58785670e-02 
 3.22228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58785491e-02 
 3.22328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58785297e-02 
 3.22428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58785114e-02 
 3.22528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58784917e-02 
 3.22628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58784731e-02 
 3.22728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58784532e-02 
 3.22828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58784343e-02 
 3.22928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58784140e-02 
 3.23028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58783948e-02 
 3.23128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58783742e-02 
 3.23228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58783547e-02 
 3.23328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58783338e-02 
 3.23428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58783140e-02 
 3.23528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58782928e-02 
 3.23628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58782728e-02 
 3.23728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58782513e-02 
 3.23828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58782309e-02 
 3.23928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58782092e-02 
 3.24028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58781885e-02 
 3.24128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58781665e-02 
 3.24228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58781456e-02 
 3.24328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58781233e-02 
 3.24428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58781021e-02 
 3.24528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58780795e-02 
 3.24628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58780581e-02 
 3.24728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58780352e-02 
 3.24828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58780135e-02 
 3.24928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58779904e-02 
 3.25028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58779684e-02 
 3.25128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58779451e-02 
 3.25228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58779228e-02 
 3.25328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58778992e-02 
 3.25428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58778767e-02 
 3.25528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58778529e-02 
 3.25628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58778301e-02 
 3.25728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58778060e-02 
 3.25828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58777830e-02 
 3.25928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58777587e-02 
 3.26028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58777355e-02 
 3.26128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58777109e-02 
 3.26228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58776874e-02 
 3.26328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58776626e-02 
 3.26428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58776389e-02 
 3.26528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58776139e-02 
 3.26628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58775899e-02 
 3.26728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58775647e-02 
 3.26828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58775405e-02 
 3.26928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58775151e-02 
 3.27028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58774907e-02 
 3.27128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58774650e-02 
 3.27228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58774404e-02 
 3.27328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58774145e-02 
 3.27428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58773897e-02 
 3.27528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58773636e-02 
 3.27628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58773385e-02 
 3.27728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58773122e-02 
 3.27828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58772870e-02 
 3.27928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58772605e-02 
 3.28028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58772350e-02 
 3.28128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58772083e-02 
 3.28228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58771827e-02 
 3.28328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58771558e-02 
 3.28428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58771299e-02 
 3.28528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58771028e-02 
 3.28628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58770768e-02 
 3.28728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58770495e-02 
 3.28828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58770233e-02 
 3.28928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58769958e-02 
 3.29028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58769694e-02 
 3.29128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58769418e-02 
 3.29228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58769151e-02 
 3.29328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58768873e-02 
 3.29428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58768605e-02 
 3.29528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58768325e-02 
 3.29628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58768056e-02 
 3.29728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58767774e-02 
 3.29828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58767502e-02 
 3.29928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58767219e-02 
 3.30028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58766946e-02 
 3.30128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58766661e-02 
 3.30228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58766386e-02 
 3.30328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58766100e-02 
 3.30428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58765823e-02 
 3.30528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58765536e-02 
 3.30628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58765257e-02 
 3.30728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58764968e-02 
 3.30828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58764688e-02 
 3.30928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58764397e-02 
 3.31028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58764116e-02 
 3.31128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58763824e-02 
 3.31228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58763541e-02 
 3.31328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58763247e-02 
 3.31428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58762962e-02 
 3.31528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58762667e-02 
 3.31628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58762381e-02 
 3.31728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58762085e-02 
 3.31828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58761798e-02 
 3.31928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58761500e-02 
 3.32028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58761211e-02 
 3.32128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58760912e-02 
 3.32228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58760622e-02 
 3.32328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58760321e-02 
 3.32428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58760030e-02 
 3.32528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58759728e-02 
 3.32628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58759436e-02 
 3.32728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58759133e-02 
 3.32828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58758839e-02 
 3.32928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58758534e-02 
 3.33028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58758239e-02 
 3.33128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58757934e-02 
 3.33228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58757637e-02 
 3.33328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58757331e-02 
 3.33428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58757033e-02 
 3.33528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58756726e-02 
 3.33628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58756427e-02 
 3.33728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58756118e-02 
 3.33828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58755818e-02 
 3.33928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58755508e-02 
 3.34028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58755207e-02 
 3.34128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58754897e-02 
 3.34228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58754595e-02 
 3.34328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58754283e-02 
 3.34428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58753980e-02 
 3.34528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58753667e-02 
 3.34628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58753363e-02 
 3.34728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58753049e-02 
 3.34828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58752744e-02 
 3.34928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58752429e-02 
 3.35028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58752123e-02 
 3.35128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58751807e-02 
 3.35228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58751500e-02 
 3.35328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58751184e-02 
 3.35428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58750876e-02 
 3.35528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58750558e-02 
 3.35628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58750250e-02 
 3.35728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58749931e-02 
 3.35828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58749622e-02 
 3.35928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58749303e-02 
 3.36028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58748992e-02 
 3.36128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58748673e-02 
 3.36228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58748361e-02 
 3.36328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58748041e-02 
 3.36428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58747729e-02 
 3.36528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58747407e-02 
 3.36628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58747094e-02 
 3.36728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58746772e-02 
 3.36828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58746459e-02 
 3.36928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58746136e-02 
 3.37028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58745822e-02 
 3.37128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58745499e-02 
 3.37228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58745184e-02 
 3.37328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58744860e-02 
 3.37428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58744544e-02 
 3.37528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58744219e-02 
 3.37628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58743903e-02 
 3.37728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58743578e-02 
 3.37828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58743261e-02 
 3.37928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58742935e-02 
 3.38028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58742618e-02 
 3.38128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58742291e-02 
 3.38228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58741973e-02 
 3.38328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58741646e-02 
 3.38428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58741328e-02 
 3.38528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58741000e-02 
 3.38628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58740681e-02 
 3.38728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58740353e-02 
 3.38828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58740034e-02 
 3.38928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58739705e-02 
 3.39028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58739385e-02 
 3.39128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58739056e-02 
 3.39228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58738736e-02 
 3.39328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58738406e-02 
 3.39428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58738085e-02 
 3.39528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58737756e-02 
 3.39628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58737434e-02 
 3.39728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58737104e-02 
 3.39828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58736782e-02 
 3.39928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58736452e-02 
 3.40028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58736130e-02 
 3.40128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58735799e-02 
 3.40228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58735476e-02 
 3.40328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58735145e-02 
 3.40428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58734822e-02 
 3.40528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58734491e-02 
 3.40628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58734168e-02 
 3.40728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58733836e-02 
 3.40828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58733512e-02 
 3.40928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58733181e-02 
 3.41028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58732857e-02 
 3.41128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58732525e-02 
 3.41228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58732200e-02 
 3.41328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58731868e-02 
 3.41428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58731544e-02 
 3.41528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58731211e-02 
 3.41628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58730887e-02 
 3.41728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58730554e-02 
 3.41828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58730229e-02 
 3.41928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58729896e-02 
 3.42028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58729571e-02 
 3.42128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58729238e-02 
 3.42228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58728913e-02 
 3.42328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58728580e-02 
 3.42428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58728254e-02 
 3.42528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58727921e-02 
 3.42628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58727595e-02 
 3.42728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58727262e-02 
 3.42828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58726936e-02 
 3.42928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58726603e-02 
 3.43028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58726277e-02 
 3.43128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58725944e-02 
 3.43228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58725618e-02 
 3.43328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58725284e-02 
 3.43428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58724958e-02 
 3.43528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58724625e-02 
 3.43628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58724299e-02 
 3.43728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58723965e-02 
 3.43828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58723639e-02 
 3.43928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58723306e-02 
 3.44028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58722979e-02 
 3.44128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58722646e-02 
 3.44228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58722320e-02 
 3.44328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58721986e-02 
 3.44428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58721662e-02 
 3.44528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58721329e-02 
 3.44628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58721003e-02 
 3.44728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58720665e-02 
 3.44828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58720340e-02 
 3.44928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58720005e-02 
 3.45028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58719681e-02 
 3.45128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58719345e-02 
 3.45228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58719021e-02 
 3.45328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58718686e-02 
 3.45428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58718362e-02 
 3.45528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58718027e-02 
 3.45628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58717704e-02 
 3.45728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58717368e-02 
 3.45828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58717045e-02 
 3.45928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58716710e-02 
 3.46028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58716387e-02 
 3.46128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58716052e-02 
 3.46228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58715729e-02 
 3.46328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58715394e-02 
 3.46428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58715071e-02 
 3.46528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58714737e-02 
 3.46628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58714414e-02 
 3.46728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58714080e-02 
 3.46828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58713758e-02 
 3.46928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58713423e-02 
 3.47028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58713101e-02 
 3.47128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58712767e-02 
 3.47228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58712445e-02 
 3.47328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58712112e-02 
 3.47428000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58711790e-02 
 3.47528000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58711456e-02 
 3.47628000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58711135e-02 
 3.47728000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58710802e-02 
 3.47828000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58710481e-02 
 3.47928000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58710148e-02 
 3.48028000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58709827e-02 
 3.48128000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58709494e-02 
 3.48228000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58709174e-02 
 3.48328000e-08  0.00000000e+00  0.00000000e+00  1.72933017e+00  3.58708841e-02 
